city,country,population,reference_date
Minden,USA,12659,2020-04-01
Mineola,USA,5699,2020-04-01
Mineral Wells,USA,14211,2020-04-01
Minneapolis - St. Paul,USA,2914866,2020-04-01
Minot,USA,50925,2020-04-01
Minster - New Bremen,USA,6138,2020-04-01
Mission Viejo - Lake Forest - Laguna Niguel,USA,646843,2020-04-01
Missoula,USA,88109,2020-04-01
Mitchell,USA,15690,2020-04-01
Moab,USA,7933,2020-04-01
Moberly,USA,12163,2020-04-01
Mobile,USA,321907,2020-04-01
Mocksville,USA,5971,2020-04-01
Modesto,USA,357301,2020-04-01
Molalla,USA,10258,2020-04-01
Monahans,USA,9162,2020-04-01
Monessen,USA,49962,2020-04-01
Monett,USA,9391,2020-04-01
Monmouth,USA,9189,2020-04-01
Monmouth - Independence,USA,20912,2020-04-01
Monroe,USA,16650,2020-04-01
Monroe,USA,119964,2020-04-01
Monroe,USA,57260,2020-04-01
Monroe,USA,24635,2020-04-01
Monroe,USA,10725,2020-04-01
Monroeville,USA,4284,2020-04-01
Montauk,USA,3845,2020-04-01
Mont Belvieu,USA,12180,2020-04-01
Montesano - Elma,USA,12682,2020-04-01
Montevallo,USA,6438,2020-04-01
Montevideo,USA,5391,2020-04-01
Montgomery,USA,254348,2020-04-01
Monticello,USA,7974,2020-04-01
Monticello,USA,5985,2020-04-01
Monticello,USA,10635,2020-04-01
Monticello,USA,6681,2020-04-01
Monticello,USA,15760,2020-04-01
Monticello,USA,14328,2020-04-01
Montrose,USA,24513,2020-04-01
Montrose,USA,5539,2020-04-01
Morehead,USA,9375,2020-04-01
Morehead City - Emerald Isle - Atlantic Beach,USA,44300,2020-04-01
Morgan City,USA,30236,2020-04-01
Morgantown,USA,77620,2020-04-01
Morrilton,USA,6340,2020-04-01
Morris,USA,15740,2020-04-01
Morris,USA,5030,2020-04-01
Morristown ( incl. White Pine ),USA,66539,2020-04-01
Morro Bay,USA,13163,2020-04-01
Moscow,USA,25914,2020-04-01
Moses Lake,USA,38751,2020-04-01
Moultrie,USA,19217,2020-04-01
Moundsville,USA,11398,2020-04-01
Mountain Grove,USA,4219,2020-04-01
Mountain Home,USA,17783,2020-04-01
Mountain Home,USA,17799,2020-04-01
Mountain Lake Park,USA,4548,2020-04-01
Mountain Top,USA,10520,2020-04-01
Mount Airy,USA,17354,2020-04-01
Mount Carmel,USA,6963,2020-04-01
Mount Horeb,USA,7730,2020-04-01
Mount Pleasant,USA,9284,2020-04-01
Mount Pleasant,USA,30738,2020-04-01
Mount Pleasant,USA,15419,2020-04-01
Mount Plymouth,USA,6165,2020-04-01
Mount Shasta,USA,5203,2020-04-01
Mount Sterling,USA,13920,2020-04-01
Mount Vernon,USA,15288,2020-04-01
Mount Vernon,USA,6715,2020-04-01
Mount Vernon,USA,6509,2020-04-01
Mount Vernon,USA,18993,2020-04-01
Mount Vernon,USA,66825,2020-04-01
Mount Washington,USA,21516,2020-04-01
Mukwonago,USA,15287,2020-04-01
Muleshoe,USA,5159,2020-04-01
Mullins,USA,4924,2020-04-01
Muncie,USA,84382,2020-04-01
Muncy,USA,7544,2020-04-01
Munds Park,USA,773,2020-04-01
Murfreesboro,USA,177313,2020-04-01
Murray,USA,18958,2020-04-01
Muscatine,USA,25144,2020-04-01
Muskegon - Norton Shores,USA,166414,2020-04-01
Muskogee,USA,35798,2020-04-01
Myrtle Beach - North Myrtle Beach,USA,298954,2020-04-01
Mystic Island - Little Egg Harbor,USA,23074,2020-04-01
Nacogdoches,USA,33732,2020-04-01
Nampa,USA,177561,2020-04-01
Nantucket,USA,12011,2020-04-01
Napa,USA,84619,2020-04-01
Napoleon,USA,8868,2020-04-01
Nappanee,USA,7250,2020-04-01
Nashua,USA,242984,2020-04-01
Nashville,USA,4844,2020-04-01
Nashville-Davidson,USA,1158642,2020-04-01
Natchez,USA,25902,2020-04-01
Natchitoches,USA,18935,2020-04-01
Navarre - Miramar Beach - Destin ( incl. Fort Walton Beach ),USA,226213,2020-04-01
Navasota,USA,7458,2020-04-01
Nebraska City,USA,7020,2020-04-01
Needles,USA,6739,2020-04-01
Nelsonville,USA,4709,2020-04-01
Neosho,USA,12580,2020-04-01
Nephi,USA,6330,2020-04-01
Nevada,USA,6881,2020-04-01
Nevada,USA,8529,2020-04-01
New Albany,USA,6763,2020-04-01
Newark,USA,13568,2020-04-01
Newark,USA,81223,2020-04-01
New Bedford,USA,155491,2020-04-01
Newberg,USA,30893,2020-04-01
New Bern,USA,47988,2020-04-01
Newberry,USA,12342,2020-04-01
New Boston,USA,4502,2020-04-01
New Braunfels,USA,100736,2020-04-01
New Carlisle,USA,5507,2020-04-01
New Castle,USA,5844,2020-04-01
New Castle,USA,18555,2020-04-01
New Castle,USA,40243,2020-04-01
New Freedom - Shrewsbury,USA,12094,2020-04-01
New Haven,USA,561456,2020-04-01
New Iberia,USA,37897,2020-04-01
New Lexington,USA,4602,2020-04-01
New London,USA,7804,2020-04-01
Newman,USA,12387,2020-04-01
New Martinsville,USA,5608,2020-04-01
New Orleans,USA,914531,2020-04-01
New Paltz,USA,9969,2020-04-01
New Philadelphia - Dover,USA,46776,2020-04-01
Newport,USA,5947,2020-04-01
Newport,USA,11731,2020-04-01
Newport,USA,11576,2020-04-01
New Prague,USA,8156,2020-04-01
New Richmond,USA,9486,2020-04-01
New Roads,USA,6794,2020-04-01
New Tazewell -Tazewell,USA,5374,2020-04-01
Newton,USA,15943,2020-04-01
Newton,USA,20378,2020-04-01
Newton,USA,12813,2020-04-01
Newton Falls,USA,6604,2020-04-01
New Ulm,USA,13435,2020-04-01
New York - Jersey City - Newark,USA,19426449,2020-04-01
Nice,USA,8555,2020-04-01
Nicholasville,USA,31434,2020-04-01
Nipomo,USA,20303,2020-04-01
Nogales,USA,19168,2020-04-01
Norfolk,USA,27407,2020-04-01
Norman,USA,120191,2020-04-01
North Adams,USA,25432,2020-04-01
North Bend,USA,11762,2020-04-01
North Branch,USA,6368,2020-04-01
North East,USA,6513,2020-04-01
Northfield,USA,22686,2020-04-01
North Manchester,USA,5188,2020-04-01
North Platte,USA,23582,2020-04-01
North Vernon,USA,6936,2020-04-01
North Windham,USA,10271,2020-04-01
Norwalk,USA,19269,2020-04-01
Norwich,USA,7740,2020-04-01
Norwich - New London,USA,167432,2020-04-01
Oakdale,USA,25408,2020-04-01
Oakdale,USA,6700,2020-04-01
Oak Harbor,USA,37449,2020-04-01
Oak Island,USA,15592,2020-04-01
Oakland,USA,9389,2020-04-01
Oak Ridge ( Jefferson Township North ),USA,8871,2020-04-01
Oberlin,USA,8176,2020-04-01
Ocala,USA,182647,2020-04-01
Ocean Park,USA,5411,2020-04-01
Ocean Pines - Ocean City,USA,37946,2020-04-01
Ocean Shores,USA,6766,2020-04-01
Ocean View,USA,18025,2020-04-01
Odessa,USA,5529,2020-04-01
Odessa,USA,154818,2020-04-01
Oelwein,USA,6585,2020-04-01
Ogallala,USA,4721,2020-04-01
Ogden - Layton,USA,608857,2020-04-01
Ogdensburg,USA,10246,2020-04-01
Oil City,USA,13666,2020-04-01
Okeechobee - Taylor Creek,USA,26670,2020-04-01
Oklahoma City,USA,982276,2020-04-01
Okmulgee,USA,11016,2020-04-01
Olean,USA,21144,2020-04-01
Olney,USA,8642,2020-04-01
Olympia - Lacey,USA,208157,2020-04-01
Omaha,USA,819508,2020-04-01
Omak,USA,8165,2020-04-01
Oneida,USA,12481,2020-04-01
Oneonta,USA,5624,2020-04-01
Oneonta,USA,16028,2020-04-01
Ontario - Payette,USA,27806,2020-04-01
Opelousas,USA,23498,2020-04-01
Opp,USA,5325,2020-04-01
Orange,USA,40796,2020-04-01
Orange,USA,4802,2020-04-01
Orangeburg,USA,29072,2020-04-01
Orange City,USA,7093,2020-04-01
Orange Cove,USA,9716,2020-04-01
Orangetree,USA,9791,2020-04-01
Oregon,USA,11551,2020-04-01
Orland,USA,9422,2020-04-01
Orlando,USA,1853896,2020-04-01
Oronoko - Berrien Springs,USA,6725,2020-04-01
Orosi,USA,12795,2020-04-01
Oroville,USA,40190,2020-04-01
Orrville,USA,8703,2020-04-01
Osage Beach,USA,6668,2020-04-01
Osceola,USA,6244,2020-04-01
Osceola,USA,5283,2020-04-01
Oscoda - Au Sable,USA,8558,2020-04-01
Oshkosh,USA,76190,2020-04-01
Oskaloosa,USA,12541,2020-04-01
Oswego,USA,24421,2020-04-01
Othello,USA,10865,2020-04-01
Otsego - Plainwell,USA,11819,2020-04-01
Ottawa,USA,20122,2020-04-01
Ottawa,USA,12461,2020-04-01
Ottawa,USA,5418,2020-04-01
Ottumwa,USA,25019,2020-04-01
Owatonna,USA,26278,2020-04-01
Owego,USA,4365,2020-04-01
Owensboro,USA,76433,2020-04-01
Owosso,USA,22329,2020-04-01
Oxford,USA,33518,2020-04-01
Oxford,USA,8925,2020-04-01
Oxford,USA,23221,2020-04-01
Oxford,USA,9925,2020-04-01
Oxnard - San Buenaventura,USA,376117,2020-04-01
Ozark,USA,12218,2020-04-01
Pacific,USA,8522,2020-04-01
Paducah,USA,50833,2020-04-01
Page,USA,7022,2020-04-01
Pagosa Springs,USA,5632,2020-04-01
Pahokee,USA,6683,2020-04-01
Pahrump,USA,37498,2020-04-01
Paintsville,USA,5717,2020-04-01
Palatka,USA,20032,2020-04-01
Palestine,USA,18615,2020-04-01
Palm Bay - Melbourne,USA,510675,2020-04-01
Palmdale - Lancaster,USA,359559,2020-04-01
Palmyra,USA,4477,2020-04-01
Palmyra,USA,3772,2020-04-01
Pampa,USA,16865,2020-04-01
Pana,USA,5309,2020-04-01
Panama City - Panama City Beach,USA,162060,2020-04-01
Panther Valley,USA,4279,2020-04-01
Paola,USA,5553,2020-04-01
Paragould,USA,25089,2020-04-01
Paris,USA,8316,2020-04-01
Paris,USA,11269,2020-04-01
Paris,USA,10303,2020-04-01
Paris,USA,26292,2020-04-01
Park City - Snyderville,USA,16168,2020-04-01
Parker,USA,5329,2020-04-01
Parkersburg,USA,62500,2020-04-01
Parlier,USA,14522,2020-04-01
Parsons,USA,9433,2020-04-01
Pascagoula - Gautier,USA,51454,2020-04-01
Patterson,USA,23660,2020-04-01
Pauls Valley,USA,5608,2020-04-01
Paw Paw,USA,5662,2020-04-01
Paw Paw Lake,USA,7526,2020-04-01
Paxton,USA,4528,2020-04-01
Payson,USA,17022,2020-04-01
Payson - Santaquin,USA,31132,2020-04-01
Pea Ridge,USA,6026,2020-04-01
Pearsall,USA,9063,2020-04-01
Pecan Plantation,USA,6831,2020-04-01
Pecos,USA,13081,2020-04-01
Peculiar,USA,5564,2020-04-01
Pella,USA,10160,2020-04-01
Pell City,USA,11500,2020-04-01
Pembroke,USA,5694,2020-04-01
Pendleton,USA,17488,2020-04-01
Pennsburg - Upper Hanover - East Greenville,USA,17239,2020-04-01
Penn Yan,USA,8399,2020-04-01
Pensacola,USA,390172,2020-04-01
Peoria,USA,259781,2020-04-01
Pepperell,USA,6103,2020-04-01
Perry,USA,6531,2020-04-01
Perry,USA,14884,2020-04-01
Perry,USA,7628,2020-04-01
Perry,USA,4066,2020-04-01
Perry,USA,4445,2020-04-01
Perryton,USA,8391,2020-04-01
Perryville,USA,8062,2020-04-01
Peru,USA,12458,2020-04-01
Peru - LaSalle,USA,29763,2020-04-01
Petaluma,USA,65227,2020-04-01
Petoskey,USA,12233,2020-04-01
Philadelphia,USA,7114,2020-04-01
Philadelphia ( incl. Pottstown ),USA,5696125,2020-04-01
Philipsburg,USA,9379,2020-04-01
Phoenix - Mesa - Scottsdale,USA,3976313,2020-04-01
Phoenix West - Goodyear - Avondale,USA,419946,2020-04-01
Picayune,USA,16301,2020-04-01
Pickens,USA,5068,2020-04-01
Pierre,USA,14755,2020-04-01
Pikeville,USA,10710,2020-04-01
Pine Bluff,USA,46683,2020-04-01
Pinehurst - Magnolia,USA,9667,2020-04-01
Pinehurst - Southern Pines,USA,50319,2020-04-01
Pinetop-Lakeside,USA,9393,2020-04-01
Piqua,USA,20890,2020-04-01
Pittsburg,USA,23120,2020-04-01
Pittsburgh,USA,1745039,2020-04-01
Pittsfield,USA,50720,2020-04-01
Placerville - Diamond Springs,USA,23291,2020-04-01
Plainview,USA,22615,2020-04-01
Platte City,USA,10707,2020-04-01
Platteville,USA,11838,2020-04-01
Plattsburgh,USA,28958,2020-04-01
Plattsmouth,USA,6655,2020-04-01
Pleasant Hill,USA,8737,2020-04-01
Pleasanton,USA,13983,2020-04-01
Plumas Lake,USA,7337,2020-04-01
Plymouth,USA,12279,2020-04-01
Plymouth,USA,6166,2020-04-01
Plymouth,USA,9011,2020-04-01
Pocahontas,USA,7164,2020-04-01
Pocatello,USA,72211,2020-04-01
Poinciana,USA,53267,2020-04-01
Poinciana Southwest,USA,16966,2020-04-01
Point Pleasant - Gallipolis,USA,10544,2020-04-01
Point Roberts,USA,1191,2020-04-01
Polk City,USA,5375,2020-04-01
Polson,USA,5564,2020-04-01
Ponca City,USA,24990,2020-04-01
Pontiac,USA,11078,2020-04-01
Poolesville,USA,5685,2020-04-01
Poplar Bluff,USA,20449,2020-04-01
Portage,USA,5661,2020-04-01
Portage,USA,10555,2020-04-01
Portales,USA,12202,2020-04-01
Port Angeles,USA,24445,2020-04-01
Port Arthur,USA,116819,2020-04-01
Port Charlotte - North Port,USA,199998,2020-04-01
Porterville,USA,69862,2020-04-01
Port Hadlock-Irondale,USA,5372,2020-04-01
Port Huron,USA,82226,2020-04-01
Port Isabel - South Padre Island - Laguna Vista,USA,12413,2020-04-01
Port Jervis,USA,16187,2020-04-01
Portland,USA,6364,2020-04-01
Portland,USA,205356,2020-04-01
Portland,USA,5263,2020-04-01
Portland,USA,2104238,2020-04-01
Portland,USA,12285,2020-04-01
Port Lavaca,USA,12055,2020-04-01
Portsmouth ( incl. Kennebunk ),USA,95090,2020-04-01
Portsmouth,USA,35346,2020-04-01
Port St. Lucie,USA,437745,2020-04-01
Port Townsend,USA,10042,2020-04-01
Poteau,USA,7826,2020-04-01
Potsdam,USA,8237,2020-04-01
Pottsville,USA,29600,2020-04-01
Poughkeepsie - Newburgh,USA,314766,2020-04-01
Powell,USA,6485,2020-04-01
Prairie du Chien,USA,6119,2020-04-01
Prairie du Sac - Sauk City,USA,7846,2020-04-01
Prairie Grove,USA,5496,2020-04-01
Pratt,USA,6589,2020-04-01
Prescott - Prescott Valley,USA,92427,2020-04-01
Prescott Valley East,USA,7229,2020-04-01
Presque Isle,USA,5361,2020-04-01
Prestonsburg,USA,6271,2020-04-01
Price,USA,13346,2020-04-01
Princess Anne,USA,6406,2020-04-01
Princeton,USA,7979,2020-04-01
Princeton,USA,8343,2020-04-01
Princeton,USA,6058,2020-04-01
Princeton,USA,4956,2020-04-01
Princeton,USA,18184,2020-04-01
Princeville,USA,2544,2020-04-01
Prineville,USA,12407,2020-04-01
Prosser,USA,6589,2020-04-01
Providence,USA,1285806,2020-04-01
Provincetown,USA,5698,2020-04-01
Provo - Orem,USA,588609,2020-04-01
Pryor Creek,USA,9436,2020-04-01
Pueblo,USA,120642,2020-04-01
Pueblo West,USA,25413,2020-04-01
Pukalani - Haiku-Pauwela - Makawao,USA,23305,2020-04-01
Pulaski,USA,8158,2020-04-01
Pulaski,USA,16588,2020-04-01
Pullman,USA,32691,2020-04-01
Punxsutawney,USA,6199,2020-04-01
Pupukea,USA,15509,2020-04-01
Purcell,USA,7327,2020-04-01
Purcellville,USA,16475,2020-04-01
Putnam - Killingly,USA,34582,2020-04-01
Quartzsite,USA,2280,2020-04-01
Quincy,USA,8541,2020-04-01
Quincy,USA,43427,2020-04-01
Quincy,USA,7846,2020-04-01
Racine,USA,134877,2020-04-01
Radford,USA,19521,2020-04-01
Rainbow Springs ( Rainbow Lakes Estates ),USA,4667,2020-04-01
Raleigh,USA,1106646,2020-04-01
Ramona,USA,14837,2020-04-01
Rancho Calaveras,USA,8164,2020-04-01
Ranson - Charles Town,USA,21569,2020-04-01
Rantoul,USA,13654,2020-04-01
Rapid City,USA,85679,2020-04-01
Rathdrum,USA,9241,2020-04-01
Raton,USA,5629,2020-04-01
Ravena - Bethlehem,USA,9346,2020-04-01
Rawlins,USA,7700,2020-04-01
Raymond,USA,5266,2020-04-01
Raymondville,USA,12986,2020-04-01
Rayne,USA,8493,2020-04-01
Reading,USA,276278,2020-04-01
Red Bluff,USA,19826,2020-04-01
Redding,USA,120602,2020-04-01
Redmond,USA,33293,2020-04-01
Red Oak,USA,5516,2020-04-01
Red Wing,USA,14857,2020-04-01
Redwood Falls,USA,4608,2020-04-01
Reedley - Dinuba,USA,49614,2020-04-01
Reedsburg,USA,10067,2020-04-01
Reedsport,USA,4503,2020-04-01
Reidsville,USA,14653,2020-04-01
Reno,USA,446529,2020-04-01
Rensselaer,USA,5509,2020-04-01
Republic,USA,18446,2020-04-01
Rexburg,USA,41330,2020-04-01
Rhinelander,USA,9738,2020-04-01
Rice Lake,USA,10156,2020-04-01
Richfield,USA,8393,2020-04-01
Richland Center,USA,4924,2020-04-01
Richlands,USA,8746,2020-04-01
Richmond,USA,43130,2020-04-01
Richmond,USA,42999,2020-04-01
Richmond,USA,6034,2020-04-01
Richmond,USA,5857,2020-04-01
Richmond,USA,1059150,2020-04-01
Ridgecrest,USA,29307,2020-04-01
Ridgefield,USA,25683,2020-04-01
Ridgefield,USA,10356,2020-04-01
Ridgway,USA,4259,2020-04-01
Rifle,USA,11469,2020-04-01
Rigby,USA,10283,2020-04-01
Rincon,USA,14113,2020-04-01
Rio Grande City - Roma,USA,47070,2020-04-01
Rio Verde,USA,2765,2020-04-01
Rio Vista,USA,9942,2020-04-01
Ripley,USA,6922,2020-04-01
Ripon,USA,15829,2020-04-01
Ripon,USA,8059,2020-04-01
Rising Sun,USA,5788,2020-04-01
River Falls,USA,16344,2020-04-01
Riverhead - Southold,USA,51120,2020-04-01
Riverside - San Bernardino,USA,2276703,2020-04-01
Riverton,USA,11234,2020-04-01
Roanoke,USA,217312,2020-04-01
Roanoke Rapids,USA,23400,2020-04-01
Roaring Spring,USA,6239,2020-04-01
Robertsdale,USA,7429,2020-04-01
Robinson,USA,6134,2020-04-01
Robstown,USA,10775,2020-04-01
Rochelle,USA,11013,2020-04-01
Rochester,USA,7333,2020-04-01
Rochester,USA,121587,2020-04-01
Rochester,USA,704327,2020-04-01
Rockaway Beach,USA,1761,2020-04-01
Rockdale,USA,5464,2020-04-01
Rockford,USA,276443,2020-04-01
Rock Hill,USA,218443,2020-04-01
Rockingham,USA,23833,2020-04-01
Rockland,USA,9868,2020-04-01
Rockmart,USA,7743,2020-04-01
Rockport,USA,16217,2020-04-01
Rock Springs,USA,25853,2020-04-01
Rocky Mount,USA,63297,2020-04-01
Rocky Mount,USA,5411,2020-04-01
Rogersville,USA,6154,2020-04-01
Rolla,USA,20610,2020-04-01
Rome,USA,60403,2020-04-01
Rome,USA,29222,2020-04-01
Roosevelt,USA,6316,2020-04-01
Rosamond,USA,17538,2020-04-01
Roseburg,USA,43484,2020-04-01
Roswell,USA,48831,2020-04-01
Round Lake Beach - McHenry - Grayslake,USA,261835,2020-04-01
Roxboro,USA,9500,2020-04-01
Roxborough Park,USA,9090,2020-04-01
Royse City,USA,13922,2020-04-01
Ruidoso,USA,11042,2020-04-01
Rumford,USA,5585,2020-04-01
Running Springs,USA,5313,2020-04-01
Rupert,USA,6534,2020-04-01
Rushville,USA,6469,2020-04-01
Russell,USA,4066,2020-04-01
Russells Point,USA,6451,2020-04-01
Russellville,USA,9939,2020-04-01
Russellville,USA,31870,2020-04-01
Russellville,USA,6641,2020-04-01
Ruston,USA,28839,2020-04-01
Rutland,USA,19550,2020-04-01
Sacramento,USA,1946618,2020-04-01
Safford,USA,18331,2020-04-01
Saginaw,USA,116058,2020-04-01
Sahuarita,USA,17276,2020-04-01
Salamanca,USA,6375,2020-04-01
Salem,USA,7153,2020-04-01
Salem,USA,6617,2020-04-01
Salem,USA,4684,2020-04-01
Salem,USA,5927,2020-04-01
Salem,USA,15924,2020-04-01
Salem,USA,268331,2020-04-01
Salida,USA,5953,2020-04-01
Salina,USA,46547,2020-04-01
Salinas,USA,177532,2020-04-01
Salisbury,USA,78075,2020-04-01
Sallisaw,USA,7513,2020-04-01
Salt Lake City,USA,1178533,2020-04-01
San Angelo,USA,99982,2020-04-01
San Antonio,USA,1992689,2020-04-01
Sandersville,USA,7097,2020-04-01
San Diego,USA,3070300,2020-04-01
San Diego Country Estates,USA,7002,2020-04-01
Sandpoint,USA,12824,2020-04-01
Sandusky - Port Clinton,USA,61743,2020-04-01
Sandy,USA,13173,2020-04-01
Sanford,USA,15067,2020-04-01
Sanford,USA,36641,2020-04-01
San Francisco - Oakland,USA,3269385,2020-04-01
Sanger,USA,27325,2020-04-01
Sanger,USA,8279,2020-04-01
San Jose,USA,1837446,2020-04-01
San Luis,USA,24790,2020-04-01
San Luis Obispo,USA,56904,2020-04-01
San Marcos,USA,70801,2020-04-01
San Rafael - Novato,USA,246548,2020-04-01
Santa Barbara,USA,202197,2020-04-01
Santa Clarita,USA,278031,2020-04-01
Santa Cruz,USA,169038,2020-04-01
Santa Fe,USA,94241,2020-04-01
Santa Maria,USA,143609,2020-04-01
Santa Paula,USA,30675,2020-04-01
Santa Rosa,USA,297329,2020-04-01
Saranac Lake,USA,5163,2020-04-01
Saratoga Springs,USA,75684,2020-04-01
Sauk Centre,USA,4849,2020-04-01
Sault Ste. Marie,USA,12877,2020-04-01
Savannah,USA,309466,2020-04-01
Savannah,USA,5253,2020-04-01
Savannah,USA,8828,2020-04-01
Sayre - Waverly,USA,17262,2020-04-01
Scappoose,USA,9652,2020-04-01
Schuyler,USA,6522,2020-04-01
Schuylkill Haven - Orwigsburg,USA,14265,2020-04-01
Scott City,USA,4949,2020-04-01
Scottsbluff,USA,25104,2020-04-01
Scottsboro,USA,10791,2020-04-01
Scottsburg,USA,7578,2020-04-01
Scottsville,USA,4637,2020-04-01
Scranton,USA,366713,2020-04-01
Seabrook Island,USA,3371,2020-04-01
Seaford - Laurel - Bridgeville,USA,29147,2020-04-01
Sealy,USA,6385,2020-04-01
Searcy,USA,26652,2020-04-01
Seaside,USA,9183,2020-04-01
Seaside - Monterey - Pacific Grove,USA,123495,2020-04-01
Seattle - Tacoma,USA,3544011,2020-04-01
Sebastopol,USA,18734,2020-04-01
Sebring - Avon Park,USA,63297,2020-04-01
Sedalia,USA,26043,2020-04-01
Sedona,USA,9190,2020-04-01
Seguin,USA,28998,2020-04-01
Selma,USA,21207,2020-04-01
Selma,USA,32546,2020-04-01
Seminole,USA,6283,2020-04-01
Seminole,USA,7068,2020-04-01
Senatobia,USA,6817,2020-04-01
Seneca,USA,23105,2020-04-01
Sequim,USA,24864,2020-04-01
Severance,USA,6408,2020-04-01
Sevierville,USA,34032,2020-04-01
Seward,USA,7473,2020-04-01
Seymour,USA,24247,2020-04-01
Seymour,USA,15219,2020-04-01
Shafter,USA,19278,2020-04-01
Shamokin - Mount Carmel,USA,28461,2020-04-01
Sharon - Hermitage,USA,42169,2020-04-01
Shawano,USA,12229,2020-04-01
Shawnee,USA,34245,2020-04-01
Sheboygan,USA,74369,2020-04-01
Shelby,USA,25955,2020-04-01
Shelby,USA,9317,2020-04-01
Shelbyville,USA,4872,2020-04-01
Shelbyville,USA,21208,2020-04-01
Shelbyville,USA,23143,2020-04-01
Shelbyville,USA,22552,2020-04-01
Sheldon,USA,5381,2020-04-01
Shelley,USA,5109,2020-04-01
Shelton,USA,14907,2020-04-01
Shenandoah,USA,4872,2020-04-01
Shenandoah - Frackville,USA,12025,2020-04-01
Sheridan,USA,4710,2020-04-01
Sheridan,USA,6464,2020-04-01
Sheridan,USA,19430,2020-04-01
Sherman - Denison,USA,66691,2020-04-01
Shinnston,USA,4361,2020-04-01
Shippensburg,USA,17014,2020-04-01
Shiprock,USA,6190,2020-04-01
Show Low,USA,12173,2020-04-01
Shreveport,USA,288052,2020-04-01
Sidney,USA,6522,2020-04-01
Sidney,USA,6232,2020-04-01
Sidney,USA,4247,2020-04-01
Sidney,USA,20734,2020-04-01
Sierra Vista,USA,54274,2020-04-01
Sikeston,USA,17683,2020-04-01
Siler City,USA,8616,2020-04-01
Siloam Springs,USA,18027,2020-04-01
Silsbee,USA,9234,2020-04-01
Silver City,USA,11817,2020-04-01
Silver Creek,USA,3566,2020-04-01
Silver Lakes,USA,5908,2020-04-01
Silverthorne - Keystone,USA,13867,2020-04-01
Silverton,USA,10909,2020-04-01
Simi Valley,USA,127364,2020-04-01
Sinton,USA,5661,2020-04-01
Sioux Center,USA,8222,2020-04-01
Sioux City,USA,113066,2020-04-01
Sioux Falls,USA,194283,2020-04-01
Sitka,USA,7668,2020-04-01
Skiatook,USA,7342,2020-04-01
Skowhegan,USA,4795,2020-04-01
Slatington,USA,8362,2020-04-01
Slaton,USA,5678,2020-04-01
Slidell,USA,91587,2020-04-01
Slippery Rock,USA,7226,2020-04-01
Smithfield,USA,21921,2020-04-01
Smithfield,USA,9725,2020-04-01
Smithville,USA,4825,2020-04-01
Smithville,USA,9684,2020-04-01
Snoqualmie,USA,17070,2020-04-01
Snowflake,USA,5342,2020-04-01
Snowmass Village,USA,2392,2020-04-01
Snyder,USA,11547,2020-04-01
Socorro,USA,8122,2020-04-01
Soldotna,USA,4646,2020-04-01
Soledad,USA,18946,2020-04-01
Solvang - Santa Ynez,USA,10295,2020-04-01
Somerset,USA,30832,2020-04-01
Somerset,USA,10098,2020-04-01
Somerton,USA,13847,2020-04-01
Sonoma,USA,31479,2020-04-01
Sonora - Twain Harte,USA,29013,2020-04-01
Sonterra,USA,9024,2020-04-01
South Bend,USA,278921,2020-04-01
South Berwick,USA,5584,2020-04-01
South Boston,USA,7413,2020-04-01
Southbridge Town,USA,20789,2020-04-01
South Haven,USA,6357,2020-04-01
South Hill,USA,5076,2020-04-01
South Lake Tahoe,USA,31363,2020-04-01
South Lyon - Hamburg - Genoa,USA,145963,2020-04-01
South Paris,USA,4371,2020-04-01
South Pittsburg - Bridgeport,USA,4687,2020-04-01
Sparta,USA,5630,2020-04-01
Sparta,USA,5691,2020-04-01
Sparta,USA,10185,2020-04-01
Spartanburg,USA,196943,2020-04-01
Spearfish,USA,13206,2020-04-01
Spencer,USA,10967,2020-04-01
Spencer,USA,8196,2020-04-01
Spicer - New London,USA,3358,2020-04-01
Spirit Lake,USA,12956,2020-04-01
Spokane,USA,447279,2020-04-01
Spout Springs,USA,18281,2020-04-01
Springfield,USA,159265,2020-04-01
Springfield,USA,442145,2020-04-01
Springfield,USA,282651,2020-04-01
Springfield,USA,82369,2020-04-01
Springfield,USA,18430,2020-04-01
Springfield,USA,5140,2020-04-01
Spring Hill ( Brooksville ),USA,169050,2020-04-01
Spring Hill,USA,7344,2020-04-01
Springhill,USA,5931,2020-04-01
Spring Hill,USA,60309,2020-04-01
