city,country,population,reference_date
Akçakoca,Turkey,23424,2011-12-31
Akdağmadeni,Turkey,25573,2011-12-31
Akhisar,Turkey,104777,2011-12-31
Aksaray,Turkey,182339,2011-12-31
Akşehir,Turkey,64782,2011-12-31
Aksu,Turkey,46953,2011-12-31
Akyazı,Turkey,41738,2011-12-31
Akyurt,Turkey,26138,2011-12-31
Alaca,Turkey,21685,2011-12-31
"Alanya ( incl. Cikcilli, Oba )",Turkey,144053,2011-12-31
Alaplı,Turkey,17750,2011-12-31
Alaşehir,Turkey,47722,2011-12-31
Aliağa,Turkey,56440,2011-12-31
Amasya,Turkey,90665,2011-12-31
Anamur,Turkey,35044,2011-12-31
Ankara,Turkey,4338620,2011-12-31
Antakya ( Hatay ),Turkey,296288,2011-12-31
Antalya,Turkey,964886,2011-12-31
Araklı,Turkey,22345,2011-12-31
Ardahan,Turkey,18298,2011-12-31
Ardeşen,Turkey,28618,2011-12-31
Arnavutköy,Turkey,203981,2017-12-31
Artvin,Turkey,25234,2011-12-31
Aydın ( incl. Ovaeymir ),Turkey,209496,2011-12-31
Ayvalık,Turkey,37182,2011-12-31
Babaeski,Turkey,29342,2011-12-31
Bafra,Turkey,87416,2011-12-31
Balıkesir,Turkey,268054,2011-12-31
Bandırma,Turkey,119750,2011-12-31
Bartın,Turkey,57845,2011-12-31
Başiskele,Turkey,67104,2011-12-31
Batman,Turkey,345410,2011-12-31
Bayburt,Turkey,35654,2011-12-31
Bayındır,Turkey,21701,2011-12-31
Belen,Turkey,22588,2011-12-31
Bergama,Turkey,60559,2011-12-31
Besni,Turkey,28516,2011-12-31
Beypazarı,Turkey,36334,2011-12-31
Beyşehir,Turkey,34741,2011-12-31
Biga,Turkey,42003,2011-12-31
Bilecik,Turkey,50842,2011-12-31
Bingöl,Turkey,95669,2011-12-31
Birecik,Turkey,48117,2011-12-31
Bismil,Turkey,58471,2011-12-31
Bitlis,Turkey,46301,2011-12-31
"Bodrum ( incl. Bitez, Konacık )",Turkey,54125,2011-12-31
Boğazlıyan,Turkey,16721,2011-12-31
Bolu,Turkey,131845,2011-12-31
Bolvadin,Turkey,30993,2011-12-31
Bor,Turkey,39309,2011-12-31
Boyabat,Turkey,26467,2011-12-31
Bozüyük,Turkey,59048,2011-12-31
Bucak,Turkey,38453,2011-12-31
Bulancak,Turkey,38948,2011-12-31
Bulanık,Turkey,23385,2011-12-31
Burdur,Turkey,70326,2011-12-31
Burhaniye,Turkey,40824,2011-12-31
Bursa,Turkey,1704441,2011-12-31
Çan,Turkey,28831,2011-12-31
Çanakkale,Turkey,104321,2011-12-31
Çankırı,Turkey,72473,2011-12-31
Çarşamba,Turkey,64160,2011-12-31
Çatalca,Turkey,33331,2017-12-31
Çaycuma,Turkey,23673,2011-12-31
Çayeli,Turkey,24089,2011-12-31
Çerkezköy,Turkey,79697,2011-12-31
Çermik,Turkey,18286,2011-12-31
Çeşme,Turkey,21394,2011-12-31
Ceyhan,Turkey,106487,2011-12-31
Ceylanpınar,Turkey,48558,2011-12-31
Çiftlikköy,Turkey,18538,2011-12-31
Çınarcık,Turkey,13004,2011-12-31
Çine,Turkey,20285,2011-12-31
Çivril,Turkey,17988,2011-12-31
Cizre,Turkey,104844,2011-12-31
Çorlu,Turkey,226921,2011-12-31
Çorum,Turkey,225927,2011-12-31
Çubuk,Turkey,77258,2011-12-31
Çumra,Turkey,30011,2011-12-31
Dalaman,Turkey,24594,2011-12-31
Denizciler,Turkey,17154,2011-12-31
Denizli,Turkey,511751,2011-12-31
Derik,Turkey,20364,2011-12-31
Derince,Turkey,123323,2011-12-31
Develi,Turkey,37348,2011-12-31
Devrek,Turkey,25847,2011-12-31
Didim,Turkey,46571,2011-12-31
Dikili,Turkey,17895,2011-12-31
Dilovası,Turkey,42426,2011-12-31
Dinar,Turkey,25120,2011-12-31
Diyadin,Turkey,19783,2011-12-31
Diyarbakır,Turkey,875069,2011-12-31
Doğubayazıt,Turkey,73505,2011-12-31
Dörtyol,Turkey,72769,2011-12-31
Döşemealtı,Turkey,30133,2011-12-31
Düzce,Turkey,140201,2011-12-31
Düziçi,Turkey,43236,2011-12-31
Edirne,Turkey,144531,2011-12-31
Edremit,Turkey,12629,2011-12-31
Edremit,Turkey,53826,2011-12-31
Elâzığ,Turkey,341220,2011-12-31
Elbistan,Turkey,92386,2011-12-31
Elmadağ,Turkey,42952,2011-12-31
Emirdağ,Turkey,19637,2011-12-31
Erbaa,Turkey,60546,2011-12-31
Erciş,Turkey,76463,2011-12-31
Erdek,Turkey,21068,2011-12-31
Erdemli,Turkey,48606,2011-12-31
Ereğli,Turkey,97610,2011-12-31
Ereğli ( Karadeniz Ereğli ),Turkey,107084,2011-12-31
Ergani,Turkey,67273,2011-12-31
Erzin ( Yeşilkent ),Turkey,30571,2011-12-31
Erzincan,Turkey,110579,2011-12-31
Erzurum,Turkey,382383,2011-12-31
Eskil,Turkey,17294,2017-12-31
Eskişehir,Turkey,648396,2011-12-31
Espiye,Turkey,17379,2011-12-31
Fatsa,Turkey,69141,2011-12-31
Ferizli,Turkey,13058,2011-12-31
Fethiye,Turkey,81467,2011-12-31
Finike,Turkey,21765,2022-12-31
Foça,Turkey,28629,2011-12-31
Gaziantep,Turkey,1376352,2011-12-31
Gazipaşa,Turkey,22009,2011-12-31
"Gebze ( incl. Çayırova, Darıca )",Turkey,545229,2011-12-31
Gediz,Turkey,20113,2011-12-31
Gelibolu,Turkey,30273,2011-12-31
Gemlik,Turkey,93464,2011-12-31
Genç,Turkey,19123,2011-12-31
Gerede,Turkey,24245,2011-12-31
Geyve,Turkey,21317,2011-12-31
Giresun,Turkey,101107,2011-12-31
Göksun,Turkey,19090,2011-12-31
Gölbaşı,Turkey,28204,2011-12-31
Gölcük,Turkey,135954,2011-12-31
Gönen,Turkey,44641,2011-12-31
Görele,Turkey,17803,2017-12-31
Gümüşhane,Turkey,31011,2011-12-31
Güroymak,Turkey,20906,2011-12-31
Gürsu,Turkey,58081,2011-12-31
Hakkâri,Turkey,60946,2011-12-31
Harbiye,Turkey,25001,2011-12-31
Havza,Turkey,20293,2011-12-31
Hendek,Turkey,44680,2011-12-31
Hilvan,Turkey,21899,2011-12-31
Hopa,Turkey,17718,2011-12-31
İdil,Turkey,24087,2011-12-31
Iğdır,Turkey,81162,2011-12-31
Ilgın,Turkey,31464,2011-12-31
İmamoğlu,Turkey,20402,2011-12-31
İncesu,Turkey,19336,2011-12-31
İncirliova,Turkey,20291,2011-12-31
İnegöl,Turkey,172406,2011-12-31
İskenderun,Turkey,184593,2011-12-31
İslahiye,Turkey,31468,2011-12-31
Isparta,Turkey,192093,2011-12-31
İstanbul [ Istanbul ],Turkey,13301345,2011-12-31
İzmir [ Izmir ],Turkey,2783866,2011-12-31
İzmit ( Kocaeli ),Turkey,300611,2011-12-31
İznik,Turkey,22661,2011-12-31
Kadirli,Turkey,82110,2011-12-31
Kağızman,Turkey,17597,2011-12-31
Kahramanmaraş ( Maraş ),Turkey,428724,2011-12-31
Kâhta,Turkey,64441,2011-12-31
Kaman,Turkey,21966,2011-12-31
Kapaklı,Turkey,60877,2011-12-31
Karaağaç,Turkey,20152,2011-12-31
Karabük,Turkey,110186,2011-12-31
Karacabey,Turkey,54296,2011-12-31
Karaköprü,Turkey,52301,2011-12-31
Karaman,Turkey,138135,2011-12-31
Karamürsel,Turkey,47172,2011-12-31
Karapınar,Turkey,32449,2011-12-31
Karasu,Turkey,29615,2011-12-31
Kars,Turkey,76928,2011-12-31
Kartepe,Turkey,88539,2011-12-31
Kastamonu,Turkey,94095,2011-12-31
Kayseri,Turkey,844656,2011-12-31
Kazan ( Kahramankazan ),Turkey,40343,2011-12-31
Kelkit,Turkey,19090,2000-10-22
Kemalpaşa,Turkey,73423,2011-12-31
Kemer,Turkey,22498,2011-12-31
Kepez,Turkey,13887,2011-12-31
Keşan,Turkey,57195,2011-12-31
Kestel,Turkey,38457,2011-12-31
Kilimli,Turkey,24367,2011-12-31
Kilis,Turkey,84184,2011-12-31
Kırıkhan,Turkey,72888,2011-12-31
Kırıkkale,Turkey,193950,2011-12-31
Kırkağaç,Turkey,27350,2011-12-31
Kırklareli,Turkey,66226,2011-12-31
Kırşehir,Turkey,110499,2011-12-31
Kızılpınar,Turkey,15682,2011-12-31
Kızıltepe,Turkey,141024,2011-12-31
Konya,Turkey,1073791,2011-12-31
Körfez,Turkey,131764,2011-12-31
Korkuteli,Turkey,21314,2011-12-31
Kovancılar,Turkey,21891,2011-12-31
Kozan,Turkey,81352,2011-12-31
Kozlu,Turkey,35011,2011-12-31
Kozluk,Turkey,21824,2011-12-31
Kula,Turkey,24713,2011-12-31
Kulu,Turkey,22844,2011-12-31
Kumluca,Turkey,32326,2011-12-31
Kurtalan,Turkey,29622,2011-12-31
Kuşadası,Turkey,68225,2011-12-31
Kütahya,Turkey,214286,2011-12-31
Lüleburgaz,Turkey,103723,2011-12-31
Mahmutlar,Turkey,24227,2011-12-31
Malatya,Turkey,432629,2011-12-31
Malazgirt,Turkey,20477,2011-12-31
Malkara,Turkey,28788,2011-12-31
"Manavgat ( incl. Sarılar, Side )",Turkey,117788,2011-12-31
Manisa ( incl. Muradiye ),Turkey,308074,2011-12-31
Mardin ( incl. Yalım ),Turkey,94509,2011-12-31
"Marmaris ( incl. Armutalan, Beldibi )",Turkey,57721,2011-12-31
Menderes,Turkey,57568,2011-12-31
Menemen,Turkey,122722,2011-12-31
Mersin ( İçel ),Turkey,859680,2011-12-31
Merzifon,Turkey,54296,2011-12-31
Midyat,Turkey,58415,2011-12-31
Milas,Turkey,54068,2011-12-31
Mudanya,Turkey,54301,2011-12-31
Muğla,Turkey,62635,2011-12-31
Muratlı,Turkey,19537,2011-12-31
Muş,Turkey,88131,2011-12-31
Mustafakemalpaşa,Turkey,55567,2011-12-31
Mut,Turkey,28852,2011-12-31
Nazilli,Turkey,110401,2011-12-31
Nevşehir,Turkey,88170,2011-12-31
Niğde,Turkey,114376,2011-12-31
Niksar,Turkey,33090,2011-12-31
Nizip,Turkey,97956,2011-12-31
Nurdağı,Turkey,16452,2011-12-31
Nusaybin,Turkey,87025,2011-12-31
Ödemiş,Turkey,75299,2011-12-31
Of,Turkey,19101,2011-12-31
Oltu,Turkey,21109,2011-12-31
Ordu,Turkey,145455,2011-12-31
Orhangazi,Turkey,56703,2011-12-31
Ortaca,Turkey,26858,2011-12-31
Ortaköy,Turkey,18464,2011-12-31
Osmancık,Turkey,26837,2011-12-31
Osmaniye,Turkey,204057,2011-12-31
Pamukova,Turkey,16566,2011-12-31
Patnos,Turkey,64732,2011-12-31
Payas,Turkey,33426,2011-12-31
Pazarcık,Turkey,28716,2011-12-31
Polatlı,Turkey,100736,2011-12-31
Reyhanlı,Turkey,62360,2011-12-31
Rize,Turkey,102145,2011-12-31
Safranbolu,Turkey,41954,2011-12-31
Salihli,Turkey,97810,2011-12-31
Samandağ,Turkey,45199,2011-12-31
Samsun,Turkey,500995,2011-12-31
Sandıklı,Turkey,32634,2011-12-31
Şanlıurfa ( Urfa ),Turkey,515199,2011-12-31
Sapanca,Turkey,32732,2011-12-31
Saray,Turkey,23085,2011-12-31
Sarayköy,Turkey,18612,2011-12-31
Sarıkaya,Turkey,20125,2011-12-31
Şarkışla,Turkey,20777,2011-12-31
Şarköy,Turkey,17325,2011-12-31
Saruhanlı,Turkey,15364,2011-12-31
Seferihisar,Turkey,27422,2011-12-31
Selçuk,Turkey,28158,2011-12-31
Şereflikoçhisar,Turkey,29195,2011-12-31
Serik,Turkey,54712,2011-12-31
Seydişehir,Turkey,40375,2011-12-31
Siirt,Turkey,134871,2011-12-31
Silifke,Turkey,54818,2011-12-31
Silivri,Turkey,156327,2017-12-31
Silopi,Turkey,81949,2011-12-31
Silvan,Turkey,42694,2011-12-31
Simav,Turkey,24975,2011-12-31
Sinop,Turkey,38705,2011-12-31
Şırnak,Turkey,61335,2011-12-31
Sivas,Turkey,310647,2011-12-31
Siverek,Turkey,115891,2011-12-31
Söke ( incl. Savuca ),Turkey,77216,2011-12-31
Solhan,Turkey,16080,2011-12-31
Soma ( incl. Turgutalp ),Turkey,85976,2011-12-31
Sorgun,Turkey,50582,2011-12-31
Suluova,Turkey,37465,2011-12-31
Sungurlu,Turkey,33546,2011-12-31
Suruç,Turkey,56083,2011-12-31
Susurluk,Turkey,23847,2011-12-31
Talas,Turkey,101664,2011-12-31
Tarsus,Turkey,241876,2011-12-31
Tatvan,Turkey,65086,2011-12-31
Tavşanlı,Turkey,65784,2011-12-31
Tekirdağ,Turkey,147490,2011-12-31
Tekkeköy,Turkey,37111,2011-12-31
Terme,Turkey,30866,2011-12-31
Tire,Turkey,52620,2011-12-31
Tirebolu,Turkey,16112,2000-10-22
Tokat,Turkey,132300,2011-12-31
Torbalı,Turkey,121984,2011-12-31
Tosya,Turkey,27991,2011-12-31
"Trabzon ( incl. Çukurçayır, Pelitli )",Turkey,266284,2011-12-31
Tunceli,Turkey,32815,2011-12-31
Turgutlu,Turkey,119985,2011-12-31
Turhal,Turkey,63987,2011-12-31
Türkoğlu,Turkey,14539,2011-12-31
Ünye,Turkey,77568,2011-12-31
Ürgüp,Turkey,19219,2011-12-31
Urla,Turkey,45034,2011-12-31
Uşak,Turkey,185639,2011-12-31
Uzunköprü,Turkey,40620,2011-12-31
Van ( incl. Bostaniçi ),Turkey,378143,2011-12-31
Vezirköprü,Turkey,27987,2011-12-31
Viranşehir,Turkey,94025,2011-12-31
Yahşihan,Turkey,13374,2011-12-31
Yahyalı,Turkey,20114,2011-12-31
Yalova,Turkey,100863,2011-12-31
Yalvaç,Turkey,20297,2011-12-31
Yatağan,Turkey,18366,2011-12-31
Yenişehir,Turkey,31203,2011-12-31
Yerköy,Turkey,29984,2011-12-31
"Yeşilyurt ( incl. Bostanbaşı, Yakınca )",Turkey,27350,2011-12-31
Yozgat,Turkey,76745,2011-12-31
Yüksekova,Turkey,65635,2011-12-31
Zile,Turkey,35330,2011-12-31
Zonguldak,Turkey,110043,2011-12-31
Arusha,Tanzania,416442,2012-08-26
Babati,Tanzania,57909,2012-08-26
Bagamoyo,Tanzania,40000,2012-08-26
Bariadi,Tanzania,45000,2012-08-26
Bomang'ombe ( Hai ),Tanzania,34098,2012-08-26
Bukoba,Tanzania,128796,2012-08-26
Bunda,Tanzania,55000,2012-08-26
Buseresere,Tanzania,15000,2012-08-26
Chake Chake,Tanzania,27700,2012-08-26
Chalinze,Tanzania,18000,2012-08-26
Chato,Tanzania,19000,2012-08-26
Dar es Salaam,Tanzania,4364541,2012-08-26
Diobahika ( Uyovu ),Tanzania,18000,2012-08-26
Dodoma,Tanzania,213636,2012-08-26
Dumila,Tanzania,18000,2012-08-26
Gairo,Tanzania,22948,2012-08-26
Geita,Tanzania,100000,2012-08-26
Handeni ( Chanika ),Tanzania,79056,2012-08-26
Hedaru,Tanzania,17000,2012-08-26
Ifakara,Tanzania,90000,2012-08-26
Igunga,Tanzania,25000,2012-08-26
Igurusi,Tanzania,15000,2012-08-26
Ikwiriri,Tanzania,28000,2012-08-26
Ilula,Tanzania,11787,2012-08-26
Iringa,Tanzania,151345,2012-08-26
Itigi,Tanzania,18000,2012-08-26
Kahama,Tanzania,95087,2012-08-26
Karatu,Tanzania,14843,2012-08-26
Kasulu,Tanzania,67704,2012-08-26
Katesh,Tanzania,16317,2012-08-26
Katoro,Tanzania,40000,2012-08-26
Kibaha,Tanzania,128488,2012-08-26
Kibaigwa,Tanzania,24761,2012-08-26
Kibiti,Tanzania,14000,2012-08-26
Kibondo,Tanzania,20000,2012-08-26
Kigoma,Tanzania,215458,2012-08-26
Kilindoni,Tanzania,12141,2012-08-26
Kilosa,Tanzania,34425,2012-08-26
Kilwa Masoko,Tanzania,13601,2012-08-26
Kiomboi,Tanzania,14000,2012-08-26
Kisesa,Tanzania,25000,2012-08-26
Kondoa,Tanzania,25000,2012-08-26
Korogwe,Tanzania,56282,2012-08-26
Kyela,Tanzania,47389,2012-08-26
Lindi,Tanzania,78841,2012-08-26
Liwale,Tanzania,13378,2012-08-26
Lushoto,Tanzania,28190,2012-08-26
Madizini ( Mtibwa ),Tanzania,14000,2012-08-26
Mafinga,Tanzania,51902,2012-08-26
Magu,Tanzania,23822,2012-08-26
Makambako,Tanzania,57288,2012-08-26
Makongorosi,Tanzania,18116,2012-08-26
Makuyuni ( Himo ),Tanzania,16308,2012-08-26
Malinyi,Tanzania,15000,2012-08-26
Manyoni,Tanzania,20000,2012-08-26
Mapinga,Tanzania,40000,2022-08-23
Masasi,Tanzania,58314,2012-08-26
Masumbwe ( Marongwe ),Tanzania,11000,2012-08-26
Maswa,Tanzania,20000,2012-08-26
Matongo,Tanzania,14000,2012-08-26
Matundasi,Tanzania,9477,2012-08-26
Mbeya,Tanzania,385279,2012-08-26
Mbinga,Tanzania,35000,2012-08-26
Mbuguni ( Mirerani ),Tanzania,27071,2012-08-26
Mbulu,Tanzania,36408,2012-08-26
Mikumi,Tanzania,14000,2012-08-26
Misungwi,Tanzania,20000,2012-08-26
Mkoani,Tanzania,11515,2012-08-26
Mkuranga,Tanzania,12000,2012-08-26
Mlimba,Tanzania,17000,2012-08-26
Mlowo,Tanzania,21600,2012-08-26
Morogoro,Tanzania,305840,2012-08-26
Moshi,Tanzania,184292,2012-08-26
Mpanda,Tanzania,81540,2012-08-26
Mpwapwa,Tanzania,22000,2012-08-26
Mtwara,Tanzania,100626,2012-08-26
Mugumu,Tanzania,19000,2012-08-26
Muheza,Tanzania,17000,2012-08-26
Musoma,Tanzania,134327,2012-08-26
Mvomero,Tanzania,14000,2012-08-26
Mwandege,Tanzania,45000,2022-08-23
Mwanga,Tanzania,15000,2012-08-26
Mwanhuzi ( Meatu ),Tanzania,12372,2012-08-26
Mwanza ( incl. Ilemela ),Tanzania,706453,2012-08-26
Nachingwea,Tanzania,20000,2012-08-26
Namanyere,Tanzania,38362,2012-08-26
Nansio,Tanzania,37000,2012-08-26
Newala,Tanzania,25000,2012-08-26
Ngudu,Tanzania,27630,2012-08-26
Njombe,Tanzania,64122,2012-08-26
Nkome,Tanzania,20000,2012-08-26
Nungwi,Tanzania,10392,2012-08-26
Nzega,Tanzania,34744,2012-08-26
Ruaha,Tanzania,18000,2012-08-26
Ruangwa,Tanzania,12000,2012-08-26
Rujewa,Tanzania,29473,2012-08-26
Same,Tanzania,25794,2012-08-26
Sengerema,Tanzania,76914,2012-08-26
Shinyanga,Tanzania,103795,2012-08-26
Shirati,Tanzania,12000,2012-08-26
Singida,Tanzania,85242,2012-08-26
Sirari,Tanzania,15000,2012-08-26
Songea,Tanzania,203309,2012-08-26
Sumbawanga,Tanzania,124204,2012-08-26
Tabora,Tanzania,160608,2012-08-26
Tandahimba,Tanzania,14000,2012-08-26
Tanga,Tanzania,221127,2012-08-26
Tarakea,Tanzania,13000,2012-08-26
Tarime,Tanzania,65000,2012-08-26
Tukuyu,Tanzania,41676,2012-08-26
Tunduma,Tanzania,97562,2012-08-26
Tunduru,Tanzania,30761,2012-08-26
Ubaruku,Tanzania,18000,2012-08-26
Urambo,Tanzania,29367,2012-08-26
Usa River,Tanzania,18000,2012-08-26
Ushirombo ( Igulwa ),Tanzania,30000,2012-08-26
Utengule,Tanzania,43000,2012-08-26
Vikindu,Tanzania,15000,2012-08-26
Vwawa,Tanzania,56256,2012-08-26
Wete,Tanzania,31872,2012-08-26
Zanzibar,Tanzania,501459,2012-08-26
Abū Ẓaby [ Abu Dhabi ],Uae,912318,2010-07-01
Ad-Dhaīd,Uae,20165,2015-07-01
'Ajmān,Uae,450000,2015-07-01
Al-'Ayn [ Al Ain ],Uae,376929,2010-07-01
Al-Baṭāeḥ,Uae,3958,2015-07-01
Al-Fujayrah ( Madīnat al-Fujayrah ) [ Fujairah City ],Uae,72292,2010-07-01
Al-Ḥamriyah,Uae,3297,2015-07-01
Al-Madām,Uae,11120,2015-07-01
Al-Manāmah [ Manama ],Uae,5500,2015-07-01
Ash-Shāriqah [ Sharjah City ],Uae,900000,2010-07-01
Dibā al-Fujayrah ( Madīnat Dibā ) [ Dibba ],Uae,22973,2010-07-01
Dibā al-Ḥiṣn [ Dibba ],Uae,12573,2015-07-01
Dubayy [ Dubai ],Uae,1874729,2010-07-01
Ḥatā [ Hatta ],Uae,9183,2010-07-01
Kalbā',Uae,37545,2015-07-01
Khawr Fakān [ Khor Fakkan ],Uae,34000,2010-07-01
Maṣfūt ( incl. Sayḥ Muzayra' ) [ Masfout ],Uae,8500,2015-07-01
Mileīḥah [ Mileiha ],Uae,4768,2015-07-01
Rā's al-Khaymah [ Ras al-Khaimah ],Uae,218000,2010-07-01
Umm al-Qaywayn [ Umm al-Quwain ],Uae,75000,2015-07-01
Aboke,Uganda,20870,2014-08-27
Adjumani,Uganda,35433,2014-08-27
Akalo,Uganda,14983,2014-08-27
Aloi,Uganda,13530,2014-08-27
Amuru,Uganda,9302,2014-08-27
Anaka,Uganda,13592,2014-08-27
Apac,Uganda,46533,2014-08-27
Arua,Uganda,309052,2014-08-27
Ayilo 1/2,Uganda,23644,2024-05-10
Bala,Uganda,19339,2024-05-10
Banda,Uganda,17726,2014-08-27
Barakala,Uganda,20773,2014-08-27
Bidi Bidi Zone 1,Uganda,32233,2024-05-10
Bidi Bidi Zone 2,Uganda,26795,2024-05-10
Bidi Bidi Zone 3,Uganda,30379,2024-05-10
Biguli,Uganda,14798,2014-08-27
Bitooma,Uganda,13411,2014-08-27
Bombo,Uganda,25832,2014-08-27
Bubaare,Uganda,14568,2014-08-27
Budadiri,Uganda,17001,2014-08-27
Budaka,Uganda,23809,2014-08-27
Bugadde,Uganda,13005,2014-08-27
Bugango,Uganda,15297,2014-08-27
Bugiri,Uganda,28747,2014-08-27
Buheesi,Uganda,13983,2014-08-27
Buhoma,Uganda,8225,2014-08-27
Buikwe,Uganda,16544,2014-08-27
Bukomansimbi,Uganda,9698,2014-08-27
Bukomero,Uganda,14182,2014-08-27
Bukoova,Uganda,15223,2014-08-27
Bukungu,Uganda,12466,2014-08-27
Bukuya,Uganda,18886,2014-08-27
Bundibugyo,Uganda,18952,2014-08-27
Buremba,Uganda,12521,2014-08-27
Busaana,Uganda,21635,2024-05-10
Busembatia,Uganda,11948,2014-08-27
Busesa,Uganda,12589,2014-08-27
Bushenyi-Ishaka,Uganda,41217,2014-08-27
Busia,Uganda,54798,2014-08-27
Busiika,Uganda,23758,2014-08-27
Busowa,Uganda,15816,2014-08-27
Busunju,Uganda,9787,2014-08-27
Butaleja,Uganda,19561,2014-08-27
Butemba,Uganda,14346,2014-08-27
Buteraniro-Nyeihanga,Uganda,12645,2014-08-27
Butogota,Uganda,10315,2014-08-27
Butunduzi,Uganda,14111,2014-08-27
Buwama,Uganda,31736,2014-08-27
Buwenge,Uganda,22126,2014-08-27
Buwuni,Uganda,13202,2014-08-27
Buyende,Uganda,23201,2014-08-27
Buyengo,Uganda,32470,2014-08-27
Bweyale,Uganda,31173,2014-08-27
Bwizibwera-Rutooma,Uganda,16314,2014-08-27
Bwondha,Uganda,23488,2014-08-27
Dokolo,Uganda,20135,2014-08-27
Endiinzi,Uganda,13701,2014-08-27
Entebbe,Uganda,70219,2014-08-27
Fort Portal ( incl. Karago ),Uganda,100539,2014-08-27
Gombe ( Butambala ),Uganda,15553,2014-08-27
Gulu,Uganda,198107,2014-08-27
Hapuuyo ( Kitaleesa ),Uganda,13045,2014-08-27
Hima,Uganda,13135,2014-08-27
Hoima,Uganda,100099,2014-08-27
Ibanda,Uganda,104805,2014-08-27
Ibanda-Kyanya,Uganda,19430,2024-05-10
Idudi,Uganda,15710,2014-08-27
Iganga,Uganda,55263,2014-08-27
Igayaza ( Gayaza ),Uganda,16385,2014-08-27
Imvepi Zone 1 / Zone 2,Uganda,33756,2024-05-10
Ishongororo,Uganda,22258,2014-08-27
Isingiro,Uganda,27991,2014-08-27
Jinja ( incl. Bugembe ),Uganda,247074,2014-08-27
Kaabong,Uganda,11559,2014-08-27
Kabale,Uganda,49186,2014-08-27
Kabuyanda,Uganda,16376,2014-08-27
Kacheri,Uganda,20959,2024-05-10
Kagadi,Uganda,22894,2014-08-27
Kajjansi,Uganda,92916,2014-08-27
Kakabara,Uganda,19467,2024-05-10
Kakira,Uganda,32693,2014-08-27
Kakiri,Uganda,19257,2014-08-27
Kakukuru-Rwenanura,Uganda,19748,2014-08-27
Kaliro,Uganda,16753,2014-08-27
Kamira,Uganda,12861,2014-08-27
Kampala,Uganda,1507080,2014-08-27
Kamuli,Uganda,58984,2014-08-27
Kamwenge,Uganda,19286,2014-08-27
Kangulumira,Uganda,30169,2014-08-27
Kanoni,Uganda,12439,2014-08-27
Kapchorwa,Uganda,43595,2014-08-27
Karita,Uganda,12176,2014-08-27
Karugutu,Uganda,10483,2014-08-27
Kasaali,Uganda,26552,2014-08-27
Kasambya,Uganda,20888,2014-08-27
Kasangati,Uganda,142361,2014-08-27
Kasanje,Uganda,29008,2014-08-27
Kasawo,Uganda,26176,2024-05-10
Kasese,Uganda,101065,2014-08-27
Kassanda,Uganda,14811,2014-08-27
Katabi,Uganda,105669,2014-08-27
Katooke,Uganda,14594,2014-08-27
Katosi,Uganda,19030,2014-08-27
Kayabwe,Uganda,18422,2014-08-27
Kayunga,Uganda,27061,2014-08-27
Kazo,Uganda,12944,2014-08-27
Kebisoni,Uganda,13228,2014-08-27
Kibibi,Uganda,14455,2014-08-27
Kiboga,Uganda,19338,2014-08-27
Kidera,Uganda,20476,2024-05-10
Kiganda,Uganda,21647,2024-05-10
Kigumba,Uganda,18625,2014-08-27
Kihiihi,Uganda,19812,2014-08-27
Kikuube,Uganda,13506,2014-08-27
Kikyusa,Uganda,16238,2014-08-27
Kinoni,Uganda,7022,2014-08-27
Kira,Uganda,317157,2014-08-27
Kiryandongo,Uganda,14069,2014-08-27
Kisiita,Uganda,11687,2014-08-27
Kisinga,Uganda,16041,2014-08-27
Kisoro,Uganda,15859,2014-08-27
Kitagwenda,Uganda,17656,2014-08-27
Kitgum,Uganda,44719,2014-08-27
Kitimbwa,Uganda,20941,2024-05-10
Kitwe,Uganda,18039,2014-08-27
Kiyindi,Uganda,21931,2024-05-10
Koboko,Uganda,51598,2014-08-27
Kongunga,Uganda,13624,2014-08-27
Kotido,Uganda,54255,2014-08-27
Kumi,Uganda,36493,2014-08-27
Kuru,Uganda,19364,2014-08-27
Kyaka II,Uganda,17438,2014-08-27
Kyamukube,Uganda,11511,2014-08-27
Kyangwali,Uganda,23847,2014-08-27
Kyaterekera,Uganda,18309,2014-08-27
Kyazanga ( Bukoto ),Uganda,15196,2014-08-27
Kyegegwa,Uganda,18763,2014-08-27
Kyenda,Uganda,13009,2014-08-27
Kyengera,Uganda,195531,2014-08-27
Kyenjojo,Uganda,22960,2014-08-27
Lira,Uganda,207482,2014-08-27
Lobe,Uganda,11621,2014-08-27
Lodonga,Uganda,14812,2014-08-27
Loro,Uganda,10900,2014-08-27
Lugazi,Uganda,114524,2014-08-27
Lukaya,Uganda,24163,2014-08-27
Luweero ( Luweero ),Uganda,42869,2014-08-27
Lwengo ( Lwensinga ),Uganda,14305,2014-08-27
Lyantonde,Uganda,13823,2014-08-27
Maaji 1/2/3,Uganda,20197,2024-05-10
Magamaga,Uganda,16363,2014-08-27
Mahyoro,Uganda,17119,2024-05-10
Makindye-Ssabagabo,Uganda,283272,2014-08-27
Malaba,Uganda,17968,2014-08-27
Masaka,Uganda,193039,2014-08-27
Masindi,Uganda,94438,2014-08-27
Masuliita ( Kiziba ),Uganda,14589,2014-08-27
Mayuge,Uganda,17392,2014-08-27
Mbale ( incl. Nakaloke ),Uganda,266558,2014-08-27
Mbarara,Uganda,195318,2014-08-27
Midigo,Uganda,23533,2024-05-10
Minakulu,Uganda,23959,2014-08-27
